Country,RMSE_Raw,RMSE_Corrected,MAE_Raw,MAE_Corrected,Bias_Raw,Bias_Corrected,R2_Raw,R2_Corrected,N
SE,0.5871420649741074,0.6730817851969372,0.5661917128562928,0.5743222966194153,0.3868946404457092,0.46347087335586545,0.9780117588877283,0.9691103666375711,4
CH,3.321454551660997,1.0501372604004409,3.1131621093749997,1.0329913406372073,3.1131621093749997,-1.0329913406372073,0.9999999999999996,1.0,2
DE,2.199415463602692,1.1744751284399768,1.7866286835781364,0.9796529010950135,1.487608453085256,0.6412297662690628,0.2700446105370077,0.6618393849251439,86
IE,1.1149509091486969,1.476788886016776,0.7507031383514402,1.1244159164428709,0.7344118366241457,1.083139301300049,0.6709789988676492,0.5512065565085111,4
BE,3.4925680478927634,1.630911044576599,3.326808112589518,1.3776753136952717,3.326808112589518,0.7250237084706626,0.8532850622613877,0.6963345914997461,30
NL,4.2775221531714624,1.7886861479711393,4.2324541528875175,1.5541267485185104,4.2324541528875175,1.4172385219227186,0.0038058844942011824,0.0004451388699195407,11
EE,1.0700673829187999,1.8251599282097521,0.9912365697224934,1.4801639340718589,0.6945171941121421,1.42225843556722,0.13703498030023842,0.565973679089233,6
FI,0.8217104606628416,1.847216957092285,0.8217104606628416,1.847216957092285,0.8217104606628416,1.847216957092285,,,1
FR,1.2783675347488774,2.0806253811873936,1.0723762988684313,1.733205732453544,0.4763613521647904,1.465848163460785,0.5262810100073655,0.4159947723938899,53
LU,4.029717353231568,2.0943500407119164,3.934670842488606,2.0319131978352862,3.934670842488606,2.0319131978352862,0.015779086249534266,0.13097911093333378,3
NO,1.6632080645956753,2.1103097894611964,1.5196307387351988,1.7499455895423888,0.7241106238365174,1.2458385434150696,0.7425186392664613,0.8318759651551971,4
AT,3.763191997356436,2.363816663004556,2.56345588104248,1.7817717152404784,1.9195231661987306,1.6758511195373536,0.14629347929836514,0.583316576973209,25
CY,2.600325549416184,2.401754524089831,2.4034079494476317,1.894906192779541,-2.4034079494476317,1.7712863502502443,0.8383744151362759,0.8426657969229676,4
ES,2.8407321270774246,2.942872246804251,2.2060645972165194,2.102596336364746,0.8263066525892778,1.0579625320434571,0.17417343763352827,0.07659068622077116,22
IT,4.7822255880984645,3.4010930762851306,3.7985044943411155,2.740287558833255,2.2127200093812576,2.232708558287801,0.6081343410601662,0.7067989475102694,79
RO,3.7359249267578107,3.411303314208986,3.7359249267578107,3.411303314208986,-3.7359249267578107,3.411303314208986,,,1
SI,4.607032531738282,3.608764404296876,4.607032531738282,3.608764404296876,4.607032531738282,3.608764404296876,,,1
PT,7.547298507609301,4.026319283460319,5.62670634396871,3.7787999668121337,5.62670634396871,3.016794902165731,0.08905024805501802,0.35320428031186485,6
HR,2.704204027835572,4.077752072681551,2.5921046142578117,4.047026672363282,-0.770527801513671,4.047026672363282,1.0,1.0,2
CZ,1.9010112343867567,6.057981285731207,1.5234407327825374,4.133556162400679,1.2783470715609466,3.630513204054398,0.8066731681446698,0.8824679302961418,22
TR,5.406040263835397,8.996371221607285,3.849132038116455,8.77600010585785,3.770740613937378,7.27552746295929,0.6719893835040776,0.5521588042857648,8
PL,2.8135773229307066,9.190144587457608,2.158172838846842,7.410548143723432,-0.4041321038638845,7.364163745206945,0.3564003392552269,0.5413190198249124,51
BG,4.998207433424597,16.7713442735982,3.933322742462158,14.409285118103027,-3.013852725982666,13.325049270629883,0.001816863245039851,0.0013459710588481378,4
