Station,Country,Longitude,Latitude,Average,Model_Raw,Interpolated_Bias,Model_Corrected,Residual,Active
NL00703,NL,4.7286,52.3986,12.013,14.721296310424805,0.8295560971179458,12.212141111792816,0.1991411117928159,0
NO0015A,NO,5.3278,60.3922,6.763,4.2588090896606445,1.153515532733466,4.912602435870025,-1.8503975641299748,0
NO0073A,NO,10.7657,59.9231,8.825,10.187495231628418,1.0668546022181808,10.86857617293855,2.0435761729385504,0
NO0075A,NO,10.4656,61.1209,6.645,2.704026222229004,1.1326220655926171,3.0626397652376154,-3.582360234762384,0
PL0079A,PL,23.1494,52.0292,26.346,13.398722648620604,1.6766855105684335,22.465444125067275,-3.8805558749327247,0
PL0096A,PL,19.5298,51.758,22.134,15.416115760803224,1.8017119380598137,27.77539980475121,5.6413998047512095,0
PL0134A,PL,20.8375,52.1917,30.466,16.418365478515625,1.5694791179546022,25.768281769476992,-4.697718230523009,0
PL0190A,PL,16.1805,51.2045,22.906,14.77924346923828,1.3110174901006857,19.37584667862772,-3.5301533213722784,0
PL0238A,PL,18.6557,50.2795,30.624,18.72447204589844,1.49110809039383,27.920211755992273,-2.7037882440077254,0
PL0398A,PL,19.6877,52.5563,21.413,20.759672164916992,1.1558967069094586,23.996036691947506,2.583036691947502,0
PL0496A,PL,23.1817,53.1293,21.248,11.513874053955078,1.4840424092790103,17.08707739116658,-4.16092260883342,0
PL0498A,PL,19.107,50.8019,26.002,16.020395278930664,1.4907205490353643,23.88193244597108,-2.120067554028921,0
PL0505A,PL,15.4317,51.3176,14.538,10.976188659667969,1.2281068515379814,13.479932496711726,-1.0580675032882745,0
PL0517A,PL,18.2076,50.9722,20.31,14.533409118652344,1.4919131612153516,21.682584341444635,1.372584341444636,0
PL0530A,PL,18.8296,50.4447,29.098,17.4486141204834,1.4969697415135537,26.120047369709777,-2.977952630290222,0
SE0015A,SE,12.8297,55.8697,7.793,8.6758394241333,1.0571449687814083,9.171619997177912,1.3786199971779114,0
SE34399,SE,17.9577,59.4102,4.889,4.769516468048096,0.8789235481069282,4.192040336851257,-0.6969596631487436,0
TR0013A,TR,32.9268,39.9254,19.404,17.996206283569336,0.8773840717091101,15.789584744395135,-3.6144152556048623,0
TR160613,TR,28.8715,40.2234,29.625,20.130149841308594,1.4952190127205975,30.09898277163913,0.4739827716391289,0
TR410741,TR,29.7946,40.726,20.833,22.444257736206055,1.295717032782293,29.08140703695794,8.248407036957943,0
TR590341,TR,27.9802,41.3184,24.447,11.328939437866213,1.7610249847771946,19.950545401110105,-4.496454598889894,0
XK0001A,XK,21.1371,42.6488,28.487,16.49186897277832,1.8339621980139704,30.245464270674933,1.758464270674935,0
