Country,RMSE_Raw,RMSE_Corrected,MAE_Raw,MAE_Corrected,Bias_Raw,Bias_Corrected,R2_Raw,R2_Corrected,N
NO,5.424016131700162,1.6860384087770286,5.1524532043457025,1.2601545471191415,5.1524532043457025,-0.9968845642089846,0.6892607362531628,0.9364752658910336,5
EE,6.992031076471126,2.2773221273095077,6.367795245361329,2.0709877319335943,6.367795245361329,-1.2617663696289056,0.7614687104290689,0.8873972682725713,5
FI,4.318876167767194,2.910860990708825,3.7822813313802093,2.257264729817711,-0.5611566365559923,-1.3800526123046903,0.3655494004803268,0.8903599539140646,3
IE,6.688630504747292,3.147840045978012,5.506546726226807,2.728697212219238,5.391269588470459,-1.6255079269409176,0.6741853384152303,0.8375806480024655,8
SE,7.612387102941242,3.1954491763546127,6.216002800351096,2.444835707891555,5.727790287562778,0.26073346819196364,0.10094967308665789,0.5484951552543432,21
NL,5.2611961925028705,4.132732584128191,4.2828066587448115,3.6029112081527708,2.2454503774642944,-3.5383492708206177,0.18961665014749324,0.6430020729611634,32
PL,11.648288888926077,4.718195246725591,11.096586806926323,3.926597475741771,10.236812595448594,-2.636495545732214,0.21798358045769906,0.6325701356762926,47
DE,9.15574990886502,4.723107192027636,7.86451045241446,3.736392036006136,7.237259339962366,-2.776083157521374,0.37000149417192185,0.7526706136158046,212
CY,15.505515014648438,4.795775329589844,15.505515014648438,4.795775329589844,-15.505515014648438,-4.795775329589844,,,1
BE,7.91298290091265,4.9315358131780505,6.7613253848427215,4.310709149812398,6.284701354980467,-3.18804825471577,0.2577676605228484,0.6279232507466924,19
FR,10.65654330883997,5.272562317650242,8.85086874955954,4.02459575094636,7.9609766546819625,-2.514623951705461,0.2469373734835307,0.6734440323689107,194
CZ,7.508167992617285,5.3984173227213805,5.875200066854788,4.51982188521984,5.164928282981695,-3.995096049464026,0.5269085177753645,0.8086344966472401,43
GR,5.022720924231522,5.644442499498584,4.719815266927083,5.37814912923177,-3.139518147786459,3.114459309895833,0.9124441150260985,0.9755003701970407,3
SK,13.243282806396486,5.691212188720705,13.243282806396486,5.691212188720705,13.243282806396486,5.691212188720705,,,1
CH,11.558900241324233,5.9713864708830515,10.393155035018921,4.130096265792847,5.763522882461549,-1.736973981857298,0.050289986920971426,0.6944362723066391,16
AT,13.865347923900432,6.364465781682561,11.372790088967717,4.329539684520048,7.248408166862937,-0.38039151844697855,0.11498450322817849,0.7514378777502517,85
LU,6.524263065306108,7.551562908551973,5.972403602600096,5.6522595443725585,3.93778736114502,-1.491545372009277,0.8305820766324543,0.2227329740952664,4
HU,16.722552531096287,7.889927680334531,15.356991581508096,6.660399178641184,15.356991581508096,-1.9821464494977659,0.12827119421118519,0.009559136275146856,7
ES,10.612812317342865,8.004173587040013,8.702049984951676,6.232351294681943,4.964887526834422,-2.477977437091696,0.28508254979496317,0.5850425049255192,145
IT,16.757314302537623,8.046084993063609,14.754075022440473,5.719399771136438,12.748136915012749,-1.3946190159963283,0.20576119656437836,0.5824097449416727,167
PT,11.864626907702457,8.386851030961223,9.193142430355676,7.355565143785978,7.485127370733964,-5.073539862381785,0.027474339110961293,0.38258025327329814,19
RS,10.787326293945313,8.540611785888672,10.787326293945313,8.540611785888672,10.787326293945313,-8.540611785888672,,,1
BG,24.4914322426161,10.027091529922638,23.21901232632724,7.439250926624644,23.21901232632724,0.5014251154119319,0.07474226807422617,0.0061306121676954544,11
LT,10.028454476481857,11.008975507448964,7.5891346282958985,10.14018025970459,5.072386978149414,-8.576640846252442,0.2770452735014893,0.0035611985603976916,4
TR,21.063864361257068,16.740644877570226,18.97856048278809,13.792269097900391,18.97856048278809,-3.4426488525390617,0.22439291230460365,5.240780822973206e-06,10
AD,23.21342126477545,19.94267022924495,19.516000000000002,19.516000000000002,12.569354431152345,-4.1031499938964835,,,2
