Station,Country,Longitude,Latitude,Average,Model_Raw,Interpolated_Bias,Model_Corrected,Residual,Active
CZ0UTPM,CZ,13.8512,50.6453,53.799,63.33573913574219,-6.438893205625952,56.896845930116235,3.097845930116236,0
DEBB053,DE,14.0152,52.5639,53.104,62.849609375,-11.001308289639612,51.84830108536039,-1.2556989146396091,0
AT4S406,AT,14.0366,48.1649,41.753,55.162330627441406,-9.309143108578631,45.853187518862775,4.100187518862775,0
CZ0UULM,CZ,14.0431,50.6611,40.606,66.28486633300781,-6.038921100824194,60.245945232183615,19.639945232183617,0
IT2207A,IT,14.2238,37.0757,75.235,78.52302551269531,-4.629698016413112,73.8933274962822,-1.3416725037178026,0
AT2KA41,AT,14.2893,46.6294,52.41,57.9143180847168,-3.1325951122743176,54.78172297244248,2.371722972442484,0
AT2KA71,AT,14.2991,46.6266,39.278,57.9143180847168,-3.593911321696581,54.320406763020216,15.042406763020216,0
CZ0ASTO,CZ,14.3314,50.0461,51.251,60.38865661621094,-7.665847692976772,52.72280892323417,1.4718089232341711,0
DEBB083,DE,14.3764,51.5645,48.761,65.08904266357422,-10.124258457819169,54.96478420575505,6.203784205755049,0
AT0ZOE2,AT,14.4409,47.8383,76.278,70.79366302490234,-6.927635511551618,63.86602751335072,-12.411972486649285,0
CZ0ARIE,CZ,14.4427,50.0815,47.4,58.18707275390625,-7.067941323517701,51.11913143038855,3.7191314303885505,0
DESN004,DE,14.4438,51.1757,55.826,67.73045349121094,-7.932286415115204,59.79816707609574,3.9721670760957366,0
IT1799A,IT,14.6728,41.5669,70.686,76.9303970336914,-16.06219744030045,60.868199593390955,-9.817800406609052,0
CZ0CHVO,CZ,14.7234,48.7242,65.392,71.92556762695312,-8.823293770389,63.102273856564125,-2.289726143435871,0
DESN079,DE,14.7497,51.2854,60.374,67.66553497314453,-8.459532157616684,59.206002815527846,-1.1679971844721564,0
SE0107A,SE,14.7825,57.1645,55.91,65.55565643310547,-8.285277871465276,57.27037856164019,1.3603785616401964,0
DESN045,DE,14.8228,50.8924,51.177,68.14028930664062,-7.209744535133664,60.93054477150696,9.75354477150696,0
CZ0SMBO,CZ,14.9139,50.4286,50.296,64.34077453613281,-6.284355908830601,58.056418627302214,7.760418627302215,0
AT30502,AT,15.0467,48.8786,61.652,69.36961364746094,-9.47550636039906,59.89410728706188,-1.7578927129381228,0
IT0611A,IT,15.1288,37.1824,88.502,72.67463684082031,-8.556119087662406,64.1185177531579,-24.383482246842092,0
PL0213A,PL,15.5189,51.9398,58.578,66.04926300048828,-11.73474131924959,54.31452168123869,-4.263478318761315,0
AT31701,AT,15.5455,48.3704,57.512,68.35753631591797,-9.205467270785322,59.15206904513265,1.6400690451326485,0
IT2028A,IT,15.6388,38.105,62.418,79.43911743164062,-10.087941253579022,69.3511761780616,6.933176178061608,0
AT60194,AT,15.6731,47.6047,44.083,76.12056732177734,-4.737636979545422,71.38293034223192,27.299930342231917,0
CZ0EPAU,CZ,15.7635,50.024,50.198,63.79003143310547,-7.18189392977425,56.60813750333122,6.410137503331221,0
AT31502,AT,15.86,47.6703,80.426,75.7159194946289,-5.809036733262398,69.9068827613665,-10.519117238633498,0
AT0PIL1,AT,15.936,48.7212,61.461,68.24585723876953,-9.021585653918418,59.22427158485111,-2.236728415148889,0
AT30701,AT,15.9419,48.5283,51.971,67.54393005371094,-8.691671542648972,58.85225851106196,6.881258511061965,0
AT60198,AT,16.079,47.0474,45.275,60.3582763671875,-6.320999553845752,54.03727681334175,8.76227681334175,0
IT2093A,IT,16.0802,38.6646,77.698,79.00904846191406,-10.87318241427526,68.1358660476388,-9.562133952361194,0
CZ0BKUC,CZ,16.0858,48.8814,61.832,68.07281494140625,-9.139335631079357,58.933479310326895,-2.8985206896731057,0
AT30601,AT,16.3139,48.3025,55.611,63.94405746459961,-6.847658960539093,57.09639850406052,1.4853985040605195,0
CZ0HPLO,CZ,16.3227,50.3506,74.66,73.6648178100586,-9.208189994711606,64.45662781534699,-10.203372184653006,0
IT2110A,IT,16.3868,39.4896,38.386,80.7275161743164,-11.40563672846896,69.32187944584744,30.93587944584744,0
IT2089A,IT,16.5792,38.9183,80.251,79.47708129882812,-11.512650042874458,67.96443125595367,-12.286568744046336,0
CZ0BBNY,CZ,16.6962,49.149,52.554,61.19100570678711,-13.45244253326444,47.73856317352267,-4.815436826477331,0
CZ0BMIS,CZ,16.7245,48.7918,61.36,68.19401550292969,-9.8743109199386,58.319704582991086,-3.040295417008913,0
AT30401,AT,16.7294,48.3347,57.963,65.84894561767578,-7.439254026725712,58.40969159095007,0.446691590950067,0
IT2112A,IT,17.0103,39.1875,61.893,76.7727279663086,-14.264718523106469,62.50800944320213,0.6150094432021262,0
SE0012R,SE,17.3881,58.8061,52.05,66.38765716552734,-6.667112316869811,59.72054484865753,7.670544848657535,0
CZ0TOVK,CZ,17.9095,49.945,52.112,68.70101928710938,-13.04736167955205,55.65365760755732,3.541657607557319,0
HR0010A,HR,17.9951,45.1595,43.99,66.49221801757812,-15.10778288035063,51.3844351372275,7.394435137227497,0
CZ0ZSNV,CZ,18.0078,49.0478,75.991,72.47923278808594,-12.830326429000678,59.64890635908526,-16.34209364091474,0
PL0241A,PL,18.4555,50.0076,47.076,65.05187225341797,-13.315322586045871,51.736549667372095,4.660549667372095,0
CZ0TKAR,CZ,18.5515,49.8638,48.833,64.71572875976562,-12.098848685808376,52.61688007395725,3.783880073957249,0
PL0234A,PL,19.0273,49.8135,55.209,68.00277709960938,-11.542995398001326,56.45978170160805,1.250781701608048,0
PL0559A,PL,19.0329,54.0312,41.426,61.738006591796875,-12.120164942209737,49.617841649587135,8.191841649587133,0
PL0184A,PL,19.1301,50.8364,54.707,64.90959167480469,-10.584809188203234,54.32478248660145,-0.382217513398551,0
PL0509A,PL,19.697,51.4044,45.289,63.27345275878906,-12.531591613669056,50.741861145120005,5.4528611451200035,0
PL0501A,PL,19.9492,50.0106,38.192,60.26268005371094,-12.848970016559369,47.413710037151574,9.221710037151574,0
ES1903A,ES,2.0138,41.3135,61.227,62.86724090576172,-7.303717294620194,55.56352361114153,-5.66347638885847,0
ES1684A,ES,2.0425,41.4921,46.573,59.9825439453125,-9.904031022870631,50.07851292244187,3.5055129224418664,0
ES1856A,ES,2.148,41.4261,54.777,55.59025955200195,-7.782641234160917,47.80761831784103,-6.969381682158968,0
FR12053,FR,2.2302,43.6105,59.18,70.96182250976562,-7.672262933727411,63.289559576038215,4.109559576038215,0
ES1642A,ES,2.2386,41.9357,48.405,66.37970733642578,-7.845889192005262,58.53381814442052,10.12881814442052,0
